date,temp_max,temp_min,temp
2016-01-01,31.8,22.4,27.1
2016-01-02,31.2,23.1,27.15
2016-01-03,29.8,23.4,26.6
2016-01-04,31.3,23.3,27.3
2016-01-05,32.5,23.1,27.8
2016-01-06,32.2,23.4,27.8
2016-01-07,32.2,23.8,28.0
2016-01-08,31.9,23.5,27.7
2016-01-09,33.5,23.9,28.7
2016-01-10,34.0,24.1,29.05
2016-01-11,35.7,23.5,29.6
2016-01-12,34.8,24.4,29.599999999999998
2016-01-13,34.0,24.0,29.0
2016-01-14,34.0,24.4,29.2
2016-01-15,35.3,23.6,29.45
2016-01-16,34.2,23.8,29.0
2016-01-17,35.2,24.5,29.85
2016-01-18,34.2,23.9,29.05
2016-01-19,35.7,23.0,29.35
2016-01-20,33.2,24.4,28.8
2016-01-21,33.7,23.6,28.650000000000002
2016-01-22,33.6,24.2,28.9
2016-01-23,34.7,24.5,29.6
2016-01-24,35.8,23.4,29.599999999999998
2016-01-25,36.3,24.3,30.299999999999997
2016-01-26,37.8,22.4,30.099999999999998
2016-01-27,35.7,25.8,30.75
2016-01-28,35.2,24.9,30.05
2016-01-29,36.0,25.1,30.55
2016-01-30,36.3,23.2,29.75
2016-01-31,37.2,23.1,30.150000000000002
2016-02-01,35.8,25.1,30.45
2016-02-02,34.5,24.8,29.65
2016-02-03,33.2,24.9,29.05
2016-02-04,34.0,24.5,29.25
2016-02-05,32.5,24.2,28.35
2016-02-06,35.0,23.9,29.45
2016-02-07,34.2,23.6,28.900000000000002
2016-02-08,34.2,24.9,29.55
2016-02-09,34.3,24.6,29.45
2016-02-10,32.8,24.4,28.599999999999998
2016-02-11,27.0,23.5,25.25
2016-02-12,29.2,23.4,26.299999999999997
2016-02-13,30.4,22.8,26.6
2016-02-14,33.0,22.8,27.9
2016-02-15,33.0,23.6,28.3
2016-02-16,34.2,23.8,29.0
2016-02-17,34.0,24.1,29.05
2016-02-18,33.0,24.2,28.6
2016-02-19,32.3,23.9,28.099999999999998
2016-02-20,30.6,24.9,27.75
2016-02-21,29.4,23.5,26.45
2016-02-22,31.0,24.0,27.5
2016-02-23,28.1,25.0,26.55
2016-02-24,28.0,23.3,25.65
2016-02-25,30.0,23.2,26.6
2016-02-26,31.5,23.7,27.6
2016-02-27,33.3,24.5,28.9
2016-02-28,33.9,23.6,28.75
2016-02-29,31.5,24.5,28.0
2016-03-01,31.4,23.6,27.5
2016-03-02,31.8,23.9,27.85
2016-03-03,31.9,24.0,27.95
2016-03-04,33.5,24.2,28.85
2016-03-05,34.8,24.5,29.65
2016-03-06,32.7,24.2,28.450000000000003
2016-03-07,32.7,23.2,27.950000000000003
2016-03-08,32.8,24.1,28.45
2016-03-09,31.9,23.9,27.9
2016-03-10,33.5,23.7,28.6
2016-03-11,33.0,24.6,28.8
2016-03-12,31.6,24.8,28.200000000000003
2016-03-13,31.3,24.1,27.700000000000003
2016-03-14,27.1,23.5,25.3
2016-03-15,30.1,23.8,26.950000000000003
2016-03-16,30.4,23.3,26.85
2016-03-17,28.7,23.1,25.9
2016-03-18,30.5,24.0,27.25
2016-03-19,31.6,23.7,27.65
2016-03-20,31.8,24.0,27.9
2016-03-21,31.1,23.4,27.25
2016-03-22,32.3,24.0,28.15
2016-03-23,31.8,23.6,27.700000000000003
2016-03-24,31.0,24.3,27.65
2016-03-25,32.0,24.0,28.0
2016-03-26,33.5,24.2,28.85
2016-03-27,32.2,25.0,28.6
2016-03-28,28.2,23.2,25.7
2016-03-29,27.6,23.8,25.700000000000003
2016-03-30,32.0,22.8,27.4
2016-03-31,26.8,23.6,25.200000000000003
2016-04-01,28.1,23.4,25.75
2016-04-02,29.4,23.1,26.25
2016-04-03,28.0,22.9,25.45
2016-04-04,29.4,23.1,26.25
2016-04-05,29.0,23.6,26.3
2016-04-06,28.9,23.0,25.95
2016-04-07,30.8,22.6,26.700000000000003
2016-04-08,28.4,23.0,25.7
2016-04-09,31.2,23.4,27.299999999999997
2016-04-10,30.9,23.9,27.4
2016-04-11,29.8,23.8,26.8
2016-04-12,28.8,23.8,26.3
2016-04-13,28.8,22.9,25.85
2016-04-14,28.2,23.0,25.6
2016-04-15,31.4,22.5,26.95
2016-04-16,29.4,23.5,26.45
2016-04-17,29.8,23.4,26.6
2016-04-18,29.4,23.0,26.2
2016-04-19,30.4,22.6,26.5
2016-04-20,28.9,23.0,25.95
2016-04-21,28.1,22.8,25.450000000000003
2016-04-22,31.3,23.2,27.25
